FIPS,bins_num,bins_labels
27057,4,Reasonable
27059,3,Reasonable
27061,4,Exciting
27063,4,Exciting
27065,3,Reasonable
27067,4,Exciting
27069,4,Exciting
27071,3,Reasonable
27073,4,Reasonable
27075,4,Exciting
27077,4,Reasonable
27079,3,Reasonable
27081,4,Reasonable
27083,4,Exciting
27085,4,Exciting
27087,4,Reasonable
27089,4,Exciting
27091,4,Reasonable
27093,4,Reasonable
27095,3,Reasonable
27097,4,Reasonable
27099,4,Exciting
27101,4,Reasonable
27103,4,Reasonable
27105,4,Exciting
27107,4,Exciting
27109,4,Exciting
27111,4,Exciting
27113,4,Reasonable
27115,4,Reasonable
27117,4,Exciting
27119,4,Exciting
27121,4,Reasonable
27123,4,Reasonable
27125,4,Reasonable
27127,4,Reasonable
27129,4,Reasonable
27131,4,Reasonable
27133,4,Exciting
27135,4,Exciting
27137,5,Challenging
27139,4,Exciting
27141,4,Reasonable
27143,4,Reasonable
27145,4,Exciting
27147,3,Reasonable
27149,4,Reasonable
27151,4,Reasonable
27153,4,Reasonable
27155,3,Reasonable
27157,4,Reasonable
27159,4,Reasonable
27161,4,Reasonable
27163,4,Reasonable
27165,3,Reasonable
27167,4,Exciting
27169,4,Exciting
27171,4,Exciting
27173,4,Reasonable
28001,4,Reasonable
28003,3,Reasonable
28005,3,Calm
28007,4,Reasonable
28009,3,Calm
28011,4,Exciting
28013,3,Reasonable
28015,4,Reasonable
28017,3,Reasonable
28019,3,Reasonable
28021,3,Reasonable
28023,4,Reasonable
28025,3,Reasonable
28027,3,Reasonable
28029,4,Exciting
28031,4,Reasonable
28033,4,Reasonable
28035,4,Exciting
28037,3,Reasonable
28039,3,Calm
28041,3,Reasonable
28043,4,Reasonable
28045,3,Reasonable
28047,4,Reasonable
28049,4,Exciting
28051,4,Reasonable
28053,3,Reasonable
28055,3,Calm
28057,3,Reasonable
28059,3,Reasonable
28061,4,Reasonable
28063,3,Reasonable
28065,4,Reasonable
28067,4,Exciting
28069,3,Reasonable
28071,3,Reasonable
28073,4,Exciting
28075,4,Exciting
28077,4,Reasonable
28079,4,Reasonable
28081,4,Exciting
28083,4,Reasonable
28085,4,Reasonable
28087,4,Exciting
28089,4,Exciting
28091,4,Reasonable
28093,3,Reasonable
28095,4,Reasonable
28097,3,Reasonable
28099,4,Exciting
28101,4,Exciting
28103,3,Reasonable
28105,4,Reasonable
28107,3,Reasonable
28109,3,Reasonable
28111,3,Reasonable
28113,3,Reasonable
28115,3,Reasonable
28117,3,Reasonable
28119,3,Calm
28121,4,Exciting
28123,4,Exciting
28125,3,Reasonable
28127,4,Reasonable
28129,4,Exciting
28131,3,Calm
28133,4,Reasonable
28135,3,Reasonable
28137,3,Reasonable
28139,3,Reasonable
28141,3,Reasonable
28143,3,Reasonable
28145,3,Reasonable
28147,3,Calm
28149,4,Exciting
28151,4,Reasonable
28153,3,Reasonable
28155,3,Reasonable
28157,3,Calm
28159,3,Reasonable
28161,3,Reasonable
28163,4,Exciting
29001,3,Reasonable
29003,3,Reasonable
29005,4,Reasonable
29007,4,Reasonable
29009,4,Exciting
29011,4,Exciting
29013,4,Reasonable
29015,4,Exciting
29017,4,Exciting
29019,4,Exciting
29021,4,Exciting
29023,4,Exciting
29025,3,Reasonable
29027,4,Exciting
29029,4,Exciting
29031,4,Exciting
29033,3,Reasonable
29035,4,Exciting
29037,4,Exciting
29039,4,Reasonable
29041,4,Reasonable
29043,4,Exciting
29045,4,Reasonable
29047,4,Exciting
29049,4,Reasonable
29051,4,Reasonable
29053,4,Reasonable
29055,4,Reasonable
29057,4,Reasonable
29059,4,Exciting
29061,4,Reasonable
29063,3,Reasonable
29065,4,Reasonable
29067,4,Exciting
29069,4,Reasonable
29071,4,Exciting
29073,4,Reasonable
29075,3,Reasonable
29077,5,Challenging
29079,4,Reasonable
29081,4,Reasonable
29083,4,Exciting
29085,4,Reasonable
29087,3,Reasonable
29089,3,Reasonable
29091,4,Exciting
29093,3,Reasonable
29095,4,Exciting
29097,4,Exciting
29099,4,Exciting
29101,4,Exciting
29103,3,Reasonable
29105,4,Exciting
29107,4,Reasonable
29109,4,Exciting
29111,4,Reasonable
29113,4,Reasonable
29115,3,Reasonable
29117,4,Reasonable
29119,4,Exciting
29121,4,Reasonable
29123,3,Reasonable
29125,3,Reasonable
29127,4,Reasonable
29129,3,Reasonable
29131,4,Reasonable
29133,4,Reasonable
29135,3,Reasonable
29137,3,Reasonable
29139,4,Reasonable
29141,4,Exciting
29143,4,Exciting
29145,4,Exciting
29147,4,Exciting
29149,4,Reasonable
29151,3,Reasonable
29153,4,Exciting
29155,3,Reasonable
29157,4,Exciting
29159,4,Reasonable
29161,4,Exciting
29163,4,Reasonable
29165,4,Exciting
29167,4,Exciting
29169,4,Exciting
29171,3,Reasonable
29173,3,Reasonable
29175,3,Reasonable
29177,3,Reasonable
29179,3,Reasonable
29181,4,Exciting
29183,4,Exciting
29185,4,Reasonable
29186,3,Reasonable
29187,4,Reasonable
29189,4,Exciting
29195,4,Reasonable
29197,3,Calm
29199,4,Reasonable
29201,4,Exciting
29203,4,Reasonable
29205,3,Reasonable
29207,4,Exciting
29209,4,Exciting
29211,3,Reasonable
29213,4,Exciting
29215,4,Exciting
29217,4,Exciting
29219,4,Reasonable
29221,4,Reasonable
29223,4,Exciting
29225,4,Exciting
29227,3,Reasonable
29229,4,Exciting
29510,4,Reasonable
30001,3,Reasonable
30003,4,Exciting
30005,4,Reasonable
30007,3,Calm
30009,4,Exciting
30011,4,Exciting
30013,4,Exciting
30015,4,Exciting
30017,4,Exciting
30019,4,Reasonable
30021,4,Exciting
30023,4,Reasonable
30025,4,Reasonable
30027,4,Exciting
30029,4,Exciting
30031,4,Exciting
30033,4,Exciting
30035,5,Challenging
30037,3,Reasonable
30039,4,Exciting
30041,4,Exciting
30043,3,Reasonable
30045,4,Reasonable
30047,4,Exciting
30049,4,Exciting
30051,3,Reasonable
30053,4,Reasonable
30055,4,Exciting
30057,4,Reasonable
30059,3,Reasonable
30061,4,Reasonable
30063,4,Challenging
30065,4,Reasonable
30067,4,Exciting
30069,3,Reasonable
30071,4,Exciting
30073,4,Exciting
30075,4,Exciting
30077,4,Exciting
30079,4,Reasonable
30081,4,Exciting
30083,4,Exciting
30085,4,Exciting
30087,4,Exciting
30089,4,Exciting
30091,4,Exciting
30093,4,Reasonable
30095,4,Exciting
30097,4,Exciting
30099,4,Exciting
30101,4,Reasonable
30103,3,Reasonable
30105,5,Challenging
30107,4,Exciting
30109,4,Reasonable
30111,4,Exciting
31001,4,Exciting
31003,4,Exciting
31005,4,Reasonable
31007,3,Reasonable
31009,4,Reasonable
31011,4,Reasonable
31013,4,Exciting
31015,3,Reasonable
31017,4,Exciting
31019,4,Exciting
31021,4,Reasonable
31023,4,Reasonable
31025,4,Exciting
31027,4,Exciting
31029,4,Exciting
31031,5,Challenging
31033,4,Exciting
31035,4,Exciting
31037,4,Reasonable
31039,4,Reasonable
31041,4,Exciting
31043,4,Reasonable
31045,4,Exciting
31047,4,Exciting
31049,4,Reasonable
31051,4,Reasonable
31053,4,Exciting
31055,4,Exciting
31057,4,Exciting
31059,4,Exciting
31061,4,Reasonable
31063,4,Exciting
31065,4,Exciting
31067,4,Exciting
31069,4,Exciting
31071,4,Reasonable
31073,4,Reasonable
31075,4,Reasonable
31077,3,Reasonable
31079,4,Exciting
31081,4,Exciting
31083,4,Reasonable
31085,4,Reasonable
31087,4,Exciting
31089,4,Exciting
31091,4,Reasonable
31093,4,Reasonable
31095,4,Exciting
31097,3,Reasonable
31099,4,Reasonable
31101,4,Exciting
31103,3,Reasonable
31105,4,Exciting
31107,4,Exciting
31109,4,Exciting
31111,5,Challenging
31113,4,Reasonable
31115,3,Reasonable
31117,4,Reasonable
31119,4,Reasonable
31121,4,Reasonable
31123,4,Reasonable
31125,3,Reasonable
31127,4,Reasonable
31129,4,Reasonable
31131,4,Exciting
31133,3,Reasonable
31135,4,Exciting
31137,4,Exciting
31139,4,Reasonable
31141,4,Exciting
31143,4,Reasonable
31145,4,Exciting
31147,4,Reasonable
31149,4,Reasonable
31151,4,Exciting
31153,4,Exciting
31155,4,Exciting
31157,4,Exciting
31159,4,Reasonable
31161,4,Exciting
31163,4,Reasonable
31165,4,Reasonable
31167,4,Reasonable
31169,4,Exciting
31171,4,Reasonable
31173,4,Reasonable
31175,4,Reasonable
31177,4,Reasonable
31179,4,Reasonable
31181,4,Reasonable
31183,3,Reasonable
31185,4,Exciting
32001,3,Reasonable
32003,5,Challenging
32005,5,Challenging
32007,4,Exciting
32009,3,Reasonable
32011,3,Reasonable
32013,3,Calm
32015,3,Reasonable
32017,3,Reasonable
32019,5,Challenging
32021,3,Reasonable
32023,4,Exciting
32027,3,Reasonable
32029,4,Exciting
32031,5,Challenging
32033,3,Reasonable
32510,5,Challenging
33001,4,Exciting
33003,4,Exciting
33005,4,Exciting
33007,4,Exciting
33009,4,Exciting
33011,4,Exciting
33013,4,Exciting
33015,4,Exciting
33017,4,Exciting
33019,4,Reasonable
34001,5,Challenging
34003,4,Exciting
34005,5,Challenging
34007,4,Exciting
34009,5,Challenging
34011,4,Exciting
34013,4,Reasonable
34015,4,Exciting
34017,4,Reasonable
34019,4,Exciting
34021,4,Exciting
34023,4,Exciting
34025,5,Challenging
34027,4,Exciting
34029,5,Challenging
34031,4,Exciting
34033,4,Exciting
34035,4,Exciting
34037,4,Exciting
34039,4,Reasonable
34041,4,Exciting
35001,4,Exciting
35003,4,Exciting
35005,4,Exciting
35006,4,Reasonable
35007,4,Exciting
35009,4,Exciting
35011,4,Reasonable
35013,4,Exciting
35015,4,Exciting
35017,4,Exciting
35019,4,Reasonable
35021,3,Reasonable
35023,3,Reasonable
35025,4,Exciting
35027,4,Exciting
35028,3,Reasonable
35029,3,Reasonable
35031,4,Exciting
35033,4,Exciting
35035,4,Exciting
35037,4,Exciting
35039,4,Exciting
35041,4,Exciting
35043,4,Exciting
35045,4,Exciting
35047,4,Challenging
35049,4,Challenging
35051,3,Reasonable
35053,4,Exciting
35055,4,Exciting
35057,4,Exciting
35059,4,Exciting
35061,4,Exciting
36001,4,Exciting
36003,4,Reasonable
36005,3,Reasonable
36007,4,Exciting
36009,4,Exciting
36011,4,Exciting
36013,4,Exciting
36015,4,Reasonable
36017,4,Exciting
36019,4,Exciting
36021,4,Exciting
36023,4,Reasonable
36025,4,Exciting
36027,4,Exciting
36029,4,Exciting
36031,4,Exciting
36033,4,Exciting
36035,4,Exciting
36037,4,Reasonable
36039,4,Exciting
36041,4,Reasonable
36043,4,Challenging
36045,4,Exciting
36047,3,Reasonable
36049,4,Exciting
36051,4,Reasonable
36053,4,Exciting
36055,4,Exciting
36057,4,Exciting
36059,4,Exciting
36061,3,Reasonable
36063,4,Reasonable
36065,4,Exciting
36067,4,Exciting
36069,4,Reasonable
36071,4,Exciting
36073,3,Reasonable
36075,4,Exciting
36077,4,Exciting
36079,4,Reasonable
36081,4,Exciting
36083,4,Exciting
36085,3,Reasonable
36087,4,Reasonable
36089,4,Exciting
36091,4,Challenging
36093,4,Exciting
36095,4,Exciting
36097,3,Reasonable
36099,3,Reasonable
36101,4,Exciting
36103,5,Challenging
36105,4,Exciting
36107,4,Reasonable
36109,4,Reasonable
36111,4,Exciting
36113,4,Exciting
36115,4,Exciting
36117,4,Reasonable
36119,4,Exciting
36121,4,Reasonable
36123,3,Reasonable
37001,4,Reasonable
37003,4,Reasonable
37005,3,Reasonable
37007,3,Reasonable
37009,4,Exciting
37011,4,Exciting
37013,4,Reasonable
37015,3,Reasonable
37017,4,Exciting
37019,4,Exciting
37021,4,Exciting
37023,4,Exciting
37025,4,Exciting
37027,4,Exciting
37029,3,Calm
37031,4,Reasonable
37033,4,Reasonable
37035,4,Exciting
37037,4,Reasonable
37039,3,Reasonable
37041,3,Calm
37043,3,Calm
37045,4,Exciting
37047,4,Exciting
37049,4,Reasonable
37051,4,Exciting
37053,3,Reasonable
37055,3,Reasonable
37057,4,Reasonable
37059,4,Reasonable
37061,4,Reasonable
37063,4,Reasonable
37065,3,Reasonable
37067,4,Exciting
37069,4,Reasonable
37071,4,Exciting
37073,3,Reasonable
37075,4,Reasonable
37077,3,Reasonable
37079,3,Reasonable
37081,4,Exciting
37083,4,Reasonable
37085,4,Reasonable
37087,4,Exciting
37089,4,Exciting
37091,3,Reasonable
37093,3,Reasonable
37095,3,Calm
37097,4,Exciting
37099,4,Exciting
37101,4,Exciting
37103,3,Reasonable
37105,3,Reasonable
37107,4,Reasonable
37109,4,Reasonable
37111,4,Exciting
37113,4,Exciting
37115,4,Exciting
37117,3,Reasonable
37119,4,Exciting
37121,4,Exciting
37123,3,Reasonable
37125,4,Reasonable
37127,4,Reasonable
37129,4,Exciting
37131,3,Reasonable
37133,4,Reasonable
37135,4,Reasonable
37137,3,Reasonable
37139,3,Reasonable
37141,4,Reasonable
37143,3,Reasonable
37145,4,Reasonable
37147,4,Reasonable
37149,4,Reasonable
37151,4,Exciting
37153,3,Reasonable
37155,4,Exciting
37157,4,Exciting
37159,4,Exciting
37161,4,Exciting
37163,4,Reasonable
37165,3,Reasonable
37167,4,Reasonable
37169,4,Exciting
37171,4,Exciting
37173,4,Exciting
37175,4,Exciting
37177,3,Calm
37179,4,Exciting
37181,3,Reasonable
37183,4,Exciting
37185,3,Reasonable
37187,3,Calm
37189,4,Exciting
37191,4,Reasonable
37193,4,Exciting
37195,3,Reasonable
37197,4,Reasonable
37199,4,Exciting
38001,4,Reasonable
38003,4,Exciting
38005,4,Exciting
38007,3,Reasonable
38009,4,Reasonable
38011,4,Reasonable
38013,3,Reasonable
38015,4,Exciting
38017,4,Exciting
38019,4,Exciting
38021,4,Reasonable
38023,3,Reasonable
38025,4,Reasonable
38027,4,Exciting
38029,4,Reasonable
38031,3,Reasonable
38033,4,Reasonable
38035,4,Exciting
38037,4,Reasonable
38039,4,Exciting
38041,4,Reasonable
38043,4,Reasonable
38045,4,Reasonable
38047,3,Reasonable
38049,4,Reasonable
38051,4,Reasonable
38053,4,Reasonable
38055,4,Exciting
38057,4,Reasonable
38059,4,Exciting
38061,4,Reasonable
38063,4,Exciting
38065,3,Reasonable
38067,4,Exciting
38069,3,Reasonable
38071,4,Exciting
38073,4,Exciting
38075,3,Reasonable
38077,4,Exciting
38079,3,Reasonable
38081,4,Exciting
38083,3,Reasonable
38085,4,Reasonable
38087,3,Reasonable
38089,4,Reasonable
38091,4,Exciting
38093,4,Exciting
38095,4,Reasonable
38097,4,Exciting
38099,4,Exciting
38101,4,Exciting
38103,4,Reasonable
38105,4,Exciting
39001,4,Reasonable
39003,3,Reasonable
39005,4,Reasonable
39007,4,Exciting
39009,4,Reasonable
39011,4,Reasonable
39013,4,Reasonable
39015,4,Reasonable
39017,4,Exciting
39019,4,Reasonable
39021,4,Reasonable
39023,4,Exciting
39025,4,Exciting
39027,4,Exciting
39029,4,Exciting
39031,4,Reasonable
39033,4,Reasonable
39035,4,Exciting
39037,4,Exciting
39039,3,Reasonable
39041,4,Reasonable
39043,4,Reasonable
39045,4,Exciting
39047,4,Reasonable
39049,4,Exciting
39051,3,Reasonable
39053,4,Reasonable
39055,4,Exciting
39057,4,Exciting
39059,4,Reasonable
39061,4,Exciting
39063,4,Reasonable
39065,3,Reasonable
39067,3,Reasonable
39069,3,Reasonable
39071,4,Reasonable
39073,4,Reasonable
39075,4,Reasonable
39077,4,Reasonable
39079,4,Reasonable
39081,4,Reasonable
39083,4,Reasonable
39085,4,Exciting
39087,4,Reasonable
39089,4,Exciting
39091,4,Reasonable
39093,4,Exciting
39095,4,Exciting
39097,3,Reasonable
39099,4,Reasonable
39101,4,Reasonable
39103,4,Exciting
39105,4,Reasonable
39107,4,Reasonable
39109,4,Reasonable
39111,3,Reasonable
39113,4,Exciting
39115,3,Reasonable
39117,3,Reasonable
39119,4,Reasonable
39121,3,Reasonable
39123,4,Reasonable
39125,3,Reasonable
39127,4,Reasonable
39129,4,Reasonable
39131,4,Reasonable
39133,4,Exciting
39135,4,Reasonable
39137,3,Reasonable
39139,4,Exciting
39141,4,Reasonable
39143,4,Reasonable
39145,4,Exciting
39147,4,Reasonable
39149,4,Reasonable
39151,4,Exciting
39153,4,Exciting
39155,4,Exciting
39157,4,Exciting
39159,3,Reasonable
39161,4,Reasonable
39163,3,Reasonable
39165,4,Exciting
39167,4,Reasonable
39169,4,Exciting
39171,3,Reasonable
39173,4,Exciting
39175,3,Reasonable
40001,4,Exciting
40003,4,Exciting
40005,4,Reasonable
40007,4,Exciting
40009,4,Exciting
40011,4,Exciting
40013,4,Reasonable
40015,4,Exciting
40017,4,Exciting
40019,4,Exciting
40021,4,Exciting
40023,4,Reasonable
40025,4,Exciting
40027,4,Exciting
40029,3,Reasonable
40031,4,Exciting
40033,4,Reasonable
40035,4,Exciting
40037,4,Exciting
40039,4,Exciting
40041,4,Exciting
40043,4,Exciting
40045,4,Exciting
40047,4,Exciting
40049,4,Exciting
40051,4,Exciting
40053,4,Exciting
40055,4,Exciting
40057,4,Exciting
40059,4,Exciting
40061,4,Exciting
40063,4,Reasonable
40065,4,Exciting
40067,4,Exciting
40069,4,Reasonable
40071,4,Exciting
40073,4,Exciting
40075,4,Exciting
40077,4,Exciting
40079,4,Exciting
40081,4,Exciting
40083,4,Exciting
40085,3,Reasonable
40087,4,Exciting
40089,4,Exciting
40091,4,Exciting
40093,4,Exciting
40095,3,Reasonable
40097,4,Exciting
40099,4,Reasonable
40101,4,Exciting
40103,4,Exciting
40105,4,Exciting
40107,4,Exciting
40109,5,Challenging
40111,4,Exciting
40113,4,Exciting
40115,4,Exciting
40117,4,Exciting
40119,4,Exciting
40121,4,Exciting
40123,4,Exciting
40125,4,Exciting
40127,4,Exciting
40129,4,Exciting
40131,4,Exciting
40133,4,Reasonable
40135,4,Exciting
40137,4,Exciting
40139,4,Exciting
40141,4,Exciting
40143,5,Challenging
40145,4,Exciting
40147,4,Exciting
40149,4,Exciting
40151,4,Exciting
40153,4,Exciting
41001,3,Calm
41003,4,Reasonable
41005,4,Exciting
41007,4,Exciting
41009,4,Exciting
41011,4,Exciting
41013,3,Reasonable
41015,5,Challenging
41017,4,Reasonable
41019,4,Exciting
41021,3,Calm
41023,3,Reasonable
41025,3,Calm
41027,4,Exciting
41029,4,Exciting
41031,4,Reasonable
41033,4,Reasonable
41035,4,Exciting
41037,4,Exciting
41039,4,Exciting
41041,4,Exciting
41043,4,Exciting
41045,3,Calm
41047,4,Exciting
41049,3,Reasonable
41051,4,Exciting
41053,4,Reasonable
41055,3,Calm
41057,4,Exciting
41059,4,Exciting
41061,4,Exciting
41063,3,Reasonable
41065,3,Reasonable
41067,4,Exciting
41069,3,Reasonable
41071,4,Reasonable
42001,4,Reasonable
42003,5,Challenging
42005,4,Reasonable
42007,4,Exciting
42009,3,Reasonable
42011,5,Challenging
42013,3,Reasonable
42015,4,Exciting
42017,4,Exciting
42019,4,Exciting
42021,4,Exciting
42023,3,Reasonable
42025,4,Exciting
42027,4,Exciting
42029,4,Exciting
42031,4,Reasonable
42033,4,Reasonable
42035,4,Exciting
42037,4,Reasonable
42039,4,Exciting
42041,4,Reasonable
42043,4,Exciting
42045,4,Exciting
42047,3,Reasonable
42049,4,Exciting
42051,4,Exciting
42053,3,Reasonable
42055,4,Reasonable
42057,3,Calm
42059,3,Reasonable
42061,4,Reasonable
42063,4,Exciting
42065,4,Exciting
42067,3,Reasonable
42069,4,Reasonable
42071,4,Exciting
42073,4,Reasonable
42075,4,Reasonable
42077,4,Exciting
42079,4,Exciting
42081,4,Exciting
42083,4,Reasonable
42085,4,Exciting
42087,3,Reasonable
42089,4,Exciting
42091,4,Exciting
42093,3,Reasonable
42095,4,Exciting
42097,4,Reasonable
42099,3,Reasonable
42101,4,Exciting
42103,3,Reasonable
42105,3,Reasonable
42107,4,Reasonable
42109,3,Reasonable
42111,4,Reasonable
42113,3,Reasonable
42115,4,Reasonable
42117,4,Reasonable
42119,3,Reasonable
42121,4,Exciting
42123,4,Reasonable
42125,4,Exciting
42127,4,Reasonable
42129,4,Exciting
42131,3,Reasonable
42133,4,Exciting
44001,3,Reasonable
44003,4,Exciting
44005,3,Reasonable
44007,4,Exciting
44009,4,Reasonable
45001,4,Reasonable
45003,4,Exciting
45005,3,Reasonable
45007,4,Exciting
45009,3,Reasonable
45011,3,Reasonable
45013,4,Exciting
45015,4,Exciting
45017,3,Reasonable
45019,5,Challenging
45021,4,Reasonable
45023,4,Reasonable
45025,4,Reasonable
45027,4,Reasonable
45029,4,Exciting
45031,4,Exciting
45033,3,Reasonable
45035,4,Exciting
45037,3,Reasonable
45039,4,Reasonable
45041,4,Exciting
45043,4,Reasonable
45045,4,Challenging
45047,4,Reasonable
45049,4,Reasonable
45051,4,Exciting
45053,4,Exciting
45055,4,Reasonable
45057,4,Reasonable
45059,4,Exciting
45061,3,Reasonable
45063,4,Exciting
45065,3,Reasonable
45067,3,Reasonable
45069,3,Reasonable
45071,4,Reasonable
45073,4,Exciting
45075,4,Exciting
45077,4,Exciting
45079,4,Exciting
45081,3,Reasonable
45083,4,Exciting
45085,4,Exciting
45087,4,Reasonable
45089,3,Reasonable
45091,4,Exciting
46003,4,Reasonable
46005,4,Exciting
46007,4,Reasonable
46009,4,Exciting
46011,4,Exciting
46013,4,Exciting
46015,4,Exciting
46017,3,Reasonable
46019,4,Exciting
46021,4,Reasonable
46023,4,Exciting
46025,4,Exciting
46027,4,Exciting
46029,4,Exciting
46031,4,Exciting
46033,4,Exciting
46035,4,Exciting
46037,4,Exciting
46039,4,Reasonable
46041,4,Exciting
46043,4,Reasonable
46045,4,Exciting
46047,4,Exciting
46049,4,Reasonable
46051,4,Reasonable
46053,4,Exciting
46055,4,Exciting
46057,4,Reasonable
46059,4,Exciting
46061,4,Reasonable
46063,4,Exciting
46065,4,Exciting
46067,4,Exciting
46069,4,Reasonable
46071,4,Exciting
46073,4,Reasonable
46075,4,Reasonable
46077,4,Exciting
46079,4,Exciting
46081,4,Exciting
46083,4,Exciting
46085,4,Exciting
46087,4,Exciting
46089,4,Exciting
46091,4,Reasonable
46093,5,Challenging
46095,4,Reasonable
46097,4,Reasonable
46099,4,Exciting
46101,4,Reasonable
46103,5,Challenging
46105,4,Exciting
46107,4,Reasonable
46109,4,Reasonable
46111,4,Reasonable
46113,2,Boring
46115,4,Exciting
46117,4,Exciting
46119,4,Reasonable
46121,4,Exciting
46123,4,Exciting
46125,4,Exciting
46127,4,Exciting
46129,4,Reasonable
46135,4,Exciting
46137,4,Exciting
47001,4,Reasonable
47003,4,Reasonable
47005,3,Reasonable
47007,3,Reasonable
47009,4,Exciting
47011,4,Reasonable
47013,3,Reasonable
47015,3,Reasonable
47017,4,Reasonable
47019,4,Reasonable
47021,3,Reasonable
47023,3,Reasonable
47025,3,Reasonable
47027,3,Reasonable
47029,4,Reasonable
47031,4,Reasonable
47033,3,Reasonable
47035,4,Reasonable
47037,4,Exciting
47039,3,Reasonable
47041,3,Reasonable
47043,4,Exciting
47045,3,Reasonable
47047,4,Reasonable
47049,4,Reasonable
47051,4,Exciting
47053,4,Reasonable
47055,3,Reasonable
47057,3,Reasonable
47059,4,Exciting
47061,3,Reasonable
47063,3,Reasonable
47065,4,Exciting
47067,3,Calm
47069,3,Reasonable
47071,3,Reasonable
47073,3,Reasonable
47075,3,Reasonable
47077,4,Reasonable
47079,4,Reasonable
47081,4,Reasonable
47083,3,Reasonable
47085,3,Reasonable
47087,3,Reasonable
47089,3,Reasonable
47091,3,Reasonable
47093,4,Exciting
47095,3,Reasonable
47097,3,Reasonable
47099,4,Exciting
47101,3,Reasonable
47103,4,Exciting
47105,4,Reasonable
47107,4,Reasonable
47109,3,Reasonable
47111,3,Reasonable
47113,4,Exciting
47115,4,Reasonable
47117,3,Reasonable
47119,4,Exciting
47121,3,Reasonable
47123,4,Exciting
47125,4,Exciting
47127,3,Reasonable
47129,4,Reasonable
47131,3,Reasonable
47133,4,Reasonable
47135,3,Reasonable
47137,3,Calm
47139,3,Reasonable
47141,4,Exciting
47143,3,Reasonable
47145,4,Reasonable
47147,4,Reasonable
47149,4,Exciting
47151,3,Reasonable
47153,3,Reasonable
47155,4,Exciting
47157,4,Exciting
47159,3,Reasonable
47161,3,Reasonable
47163,4,Reasonable
47165,4,Exciting
47167,4,Reasonable
47169,3,Calm
47171,3,Reasonable
47173,3,Reasonable
47175,3,Calm
47177,3,Reasonable
47179,4,Reasonable
47181,3,Reasonable
47183,3,Reasonable
47185,3,Reasonable
47187,4,Exciting
47189,4,Exciting
48001,4,Exciting
48003,3,Reasonable
48005,4,Exciting
48007,3,Reasonable
48009,4,Exciting
48011,4,Exciting
48013,3,Reasonable
48015,3,Reasonable
48017,4,Reasonable
48019,3,Reasonable
48021,4,Reasonable
48023,4,Reasonable
48025,3,Reasonable
48027,4,Exciting
48029,4,Exciting
48031,3,Reasonable
48033,3,Reasonable
48035,4,Reasonable
48037,4,Exciting
48039,4,Reasonable
48041,3,Reasonable
48043,4,Reasonable
48045,4,Reasonable
48047,3,Reasonable
48049,4,Exciting
48051,3,Reasonable
48053,4,Reasonable
48055,3,Reasonable
48057,3,Reasonable
48059,4,Reasonable
48061,4,Exciting
48063,3,Reasonable
48065,4,Exciting
48067,4,Reasonable
48069,4,Exciting
48071,3,Reasonable
48073,4,Reasonable
48075,4,Exciting
48077,4,Exciting
48079,4,Reasonable
48081,3,Reasonable
48083,4,Reasonable
48085,4,Exciting
48087,4,Reasonable
48089,3,Reasonable
48091,4,Reasonable
48093,4,Reasonable
48095,3,Reasonable
48097,4,Exciting
48099,4,Reasonable
48101,4,Reasonable
48103,3,Calm
48105,3,Reasonable
48107,4,Reasonable
48109,4,Exciting
48111,4,Reasonable
48113,4,Challenging
48115,3,Reasonable
48117,4,Exciting
48119,3,Reasonable
48121,4,Exciting
48123,3,Reasonable
48125,4,Reasonable
48127,3,Reasonable
48129,4,Exciting
48131,3,Reasonable
48133,4,Reasonable
48135,4,Exciting
48137,3,Reasonable
48139,4,Exciting
48141,4,Reasonable
48143,4,Reasonable
48145,3,Reasonable
48147,4,Exciting
48149,3,Reasonable
48151,4,Reasonable
48153,4,Exciting
48155,3,Reasonable
48157,4,Reasonable
48159,3,Reasonable
48161,3,Reasonable
48163,3,Reasonable
48165,4,Reasonable
48167,4,Exciting
48169,4,Exciting
48171,4,Reasonable
48173,3,Reasonable
48175,3,Reasonable
48177,3,Reasonable
48179,4,Exciting
48181,4,Exciting
48183,4,Exciting
48185,3,Reasonable
48187,3,Reasonable
48189,4,Exciting
48191,4,Exciting
48193,4,Reasonable
48195,4,Exciting
48197,4,Reasonable
48199,3,Reasonable
48201,5,Challenging
48203,4,Exciting
48205,4,Exciting
48207,4,Exciting
48209,4,Reasonable
48211,4,Exciting
48213,4,Reasonable
48215,4,Exciting
48217,4,Exciting
48219,4,Exciting
48221,4,Reasonable
48223,4,Reasonable
48225,3,Reasonable
48227,4,Reasonable
48229,3,Reasonable
48231,4,Exciting
48233,4,Exciting
48235,3,Reasonable
48237,4,Reasonable
48239,3,Calm
48241,3,Reasonable
48243,3,Calm
48245,4,Reasonable
48247,3,Reasonable
48249,4,Reasonable
48251,4,Exciting
48253,4,Exciting
48255,3,Reasonable
48257,4,Reasonable
48259,3,Reasonable
48261,3,Reasonable
48263,4,Reasonable
48265,4,Reasonable
48267,3,Reasonable
48269,4,Reasonable
48271,3,Reasonable
48273,3,Reasonable
48275,4,Reasonable
48277,4,Exciting
48279,4,Exciting
48281,3,Reasonable
48283,3,Reasonable
48285,3,Reasonable
48287,3,Reasonable
48289,3,Reasonable
48291,3,Reasonable
48293,4,Reasonable
48295,4,Exciting
48297,3,Reasonable
48299,4,Reasonable
48301,3,Calm
