FIPS,danger
48501,338
48503,459
48505,314
48507,161
49001,251
49003,952
49005,510
49007,213
49009,451
49011,691
49013,388
49015,333
49017,276
49019,1034
49021,274
49023,879
49025,315
49027,287
49029,580
49031,82
49033,352
49035,1448
49037,988
49039,667
49041,187
49043,1133
49045,875
49047,993
49049,1136
49051,961
49053,594
49055,213
49057,921
50001,710
50003,465
50005,557
50007,900
50009,371
50011,661
50013,274
50015,483
50017,425
50019,502
50021,729
50023,565
50025,648
50027,490
51001,238
51003,563
51005,246
51007,227
51009,405
51011,206
51013,420
51015,337
51017,244
51019,595
51021,188
51023,326
51025,211
51027,250
51029,384
51031,483
51033,278
51035,433
51036,218
51037,318
51041,310
51043,457
51045,173
51047,560
51049,192
51051,245
51053,219
51057,134
51059,1107
51061,679
51063,274
51065,201
51067,675
51069,617
51071,319
51073,287
51075,220
51077,357
51079,454
51081,136
51083,637
51085,254
51087,330
51089,485
51091,321
51093,231
51095,288
51097,124
51099,357
51101,144
51103,265
51105,274
51107,777
51109,213
51111,181
51113,509
51115,228
51117,284
51119,266
51121,507
51125,496
51127,191
51131,158
51133,170
51135,197
51137,492
51139,504
51141,443
51143,724
51145,209
51147,218
51149,260
51153,723
51155,353
51157,467
51159,321
51161,428
51163,433
51165,634
51167,241
51169,259
51171,608
51173,313
51175,229
51177,546
51179,526
51181,167
51183,200
51185,412
51187,513
51191,298
51193,311
51195,298
51197,326
51199,159
51510,364
51515,33
51520,135
51530,157
51540,309
51550,278
51570,63
51580,141
51590,233
51595,109
51600,354
51610,310
51620,123
51630,291
51640,224
51650,137
51660,298
51670,136
51678,159
51680,237
51683,348
51685,295
51690,168
51700,145
51710,362
51720,163
51730,137
51735,21
51740,302
51750,143
51760,110
51770,270
51775,195
51790,297
51800,328
51810,313
51820,296
51830,137
51840,328
53001,250
53003,144
53005,235
53007,612
53009,162
53011,213
53013,209
53015,361
53017,552
53019,252
53021,201
53023,124
53025,398
53027,133
53029,93
53031,246
53033,120
53035,112
53037,188
53039,327
53041,78
53043,418
53045,99
53047,993
53049,330
53051,504
53053,95
53055,110
53057,81
53059,235
53061,130
53063,985
53065,509
53067,61
53069,395
53071,419
53073,173
53075,224
53077,394
54001,275
54003,600
54005,294
54007,260
54009,193
54011,358
54013,217
54015,217
54017,219
54019,180
54021,226
54023,555
54025,316
54027,480
54029,205
54031,396
54033,386
54035,324
54037,512
54039,677
54041,261
54043,305
54045,280
54047,300
54049,240
54051,270
54053,290
54055,342
54057,478
54059,288
54061,226
54063,206
54065,432
54067,137
54069,227
54071,375
54073,184
54075,103
54077,274
54079,345
54081,239
54083,168
54085,243
54087,265
54089,203
54091,253
54093,140
54095,228
54097,309
54099,333
54101,134
54103,164
54105,180
54107,322
54109,304
55001,321
55003,335
55005,360
55007,350
55009,362
55011,357
55013,307
55015,306
55017,312
55019,421
55021,579
55023,385
55025,1003
55027,622
55029,281
55031,344
55033,338
55035,267
55037,189
55039,532
55041,267
55043,669
55045,537
55047,386
55049,485
55051,322
55053,379
55055,666
55057,337
55059,537
55061,186
55063,524
55065,464
55067,286
55069,333
55071,307
55073,548
55075,391
55077,395
55078,164
55079,632
55081,466
55083,322
55085,406
55087,413
55089,405
55091,164
55093,312
55095,316
55097,346
55099,341
55101,579
55103,275
55105,747
55107,215
55109,345
55111,589
55113,334
55115,292
55117,448
55119,310
55121,480
55123,514
55125,368
55127,633
55129,240
55131,530
55133,751
55135,368
55137,293
55139,379
55141,340
56001,4691
56003,261
56005,990
56007,3137
56009,417
56011,893
56013,1522
56015,472
56017,356
56019,488
56021,3427
56023,651
56025,893
56027,235
56029,672
56031,1035
56033,556
56035,700
56037,544
56039,477
56041,61
56043,250
56045,571
