FIPS,damage,deaths,injuries
13263,6.190107768648632,0.3010299956639812,0.3010299956639812
13265,6.42249643844035,0.0,0.0
13267,6.39432049707713,0.3010299956639812,0.47712125471966244
13269,6.5602475858052385,0.47712125471966244,0.9030899869919435
13271,6.200741363789135,0.0,0.0
13273,7.534318089968227,0.0,0.0
13275,7.441419408570695,0.3010299956639812,0.7781512503836436
13277,6.898066715560002,0.3010299956639812,1.146128035678238
13279,6.443302267813775,0.3010299956639812,0.6020599913279624
13281,6.785798833309867,0.0,0.0
13283,6.214261131946884,0.0,0.0
13285,7.532675167153798,0.6989700043360189,1.1760912590556813
13287,7.131281779085216,0.47712125471966244,1.462397997898956
13289,6.86238788329781,0.47712125471966244,0.0
13291,6.7249661766872615,0.0,0.3010299956639812
13293,6.865123585586274,0.0,0.9030899869919435
13295,7.320874853009048,0.6020599913279624,1.505149978319906
13297,6.9864596016888605,0.0,0.0
13299,6.4456354900286446,0.0,0.47712125471966244
13301,6.416154524573221,0.0,0.6020599913279624
13303,6.237003298522261,0.0,0.0
13305,5.733278336545926,0.0,0.3010299956639812
13307,6.202692883150039,0.0,0.6020599913279624
13309,6.016991995837009,0.0,0.0
13311,7.332494833740304,0.6020599913279624,1.8920946026904804
13313,6.9351328151515155,0.3010299956639812,0.6989700043360189
13315,6.4839011021753405,0.0,0.0
13317,6.829781619820672,0.0,0.47712125471966244
13319,6.23956247930432,0.3010299956639812,0.0
13321,7.615513445177259,0.6989700043360189,1.5563025007672873
15001,8.03318644121447,1.146128035678238,1.2304489213782739
15003,7.93168869228703,1.4313637641589874,2.089905111439398
15005,0.0,0.0,0.0
15007,7.73893903912567,1.7708520116421442,1.7853298350107671
15009,6.563006305851297,0.6989700043360189,1.2304489213782739
16001,6.898962790447872,0.22184874961635634,1.8789046024734604
16003,5.204122696987954,0.3010299956639812,0.3979400086720376
16005,6.830614392013027,0.0,0.6020599913279624
16007,6.061037967415311,0.6989700043360189,0.6020599913279624
16009,6.783757194507433,0.7403626894942439,0.9542425094393249
16011,6.934072414921468,0.0,0.6020599913279624
16013,7.208212888631589,0.3010299956639812,0.0
16015,5.317368883240164,0.5228787452803375,0.0
16017,7.353195994550231,0.6989700043360189,1.355387657986574
16019,7.485469685085674,0.3010299956639812,0.0
16021,7.186548609496194,0.6989700043360189,1.194976603216055
16023,5.748963635398933,0.3010299956639812,0.3010299956639812
16025,3.82397388023128,0.6368220975871743,0.47712125471966244
16027,7.624178936066256,0.5314789170422551,0.9822712330395684
16029,5.889115429619373,0.0,0.0
16031,6.772615123160184,0.47712125471966244,0.47712125471966244
16033,5.894870209986278,0.3010299956639812,0.3010299956639812
16035,7.323072589077371,0.3010299956639812,0.6989700043360189
16037,6.7218106976213585,0.0,0.6020599913279624
16039,6.606381472609225,0.6989700043360189,0.5642714304385625
16041,6.267078051544914,0.0,0.3010299956639812
16043,5.911850328527126,0.146128035678238,0.3424226808222063
16045,7.6129003697135005,0.38021124171160603,0.4913616938342727
16047,7.547717300084488,0.47712125471966244,0.3679767852945943
16049,7.2415465054987544,0.6020599913279624,0.9030899869919435
16051,6.5264686416853115,0.0,0.0
16053,7.558628594599293,0.47712125471966244,0.3679767852945943
16055,7.502326970327653,0.9294189257142927,1.587336734507256
16057,6.864071877509349,0.7403626894942439,0.9542425094393249
16059,7.954131513714447,0.6020599913279624,0.7781512503836436
16061,6.7718079524465,0.0,0.6020599913279624
16063,6.511214834971339,0.0,0.0
16065,6.403978134988643,0.0,0.0
16067,6.855549500707422,0.0,0.0
16069,7.116458338255714,0.0,1.1139433523068367
16071,5.609061618303882,0.3010299956639812,0.0
16073,7.641883763651153,0.4866665726258928,0.630088714928206
16075,7.612910959291334,0.146128035678238,0.414973347970818
16077,6.042181988612214,0.0,0.0
16079,6.6614388800702,0.3979400086720376,0.3010299956639812
16081,5.217486576293699,0.0,0.0
16083,7.559168227457678,0.47712125471966244,0.3679767852945943
16085,4.397957380103888,0.3010299956639812,0.5440680443502757
16087,7.625641659276442,0.38021124171160603,0.785329835010767
17001,5.88536178551875,0.47712125471966244,1.3617278360175928
17003,7.6854192649499575,0.0,0.6989700043360189
17005,5.575188999964641,0.47712125471966244,0.9030899869919435
17007,6.547713309278712,0.3010299956639812,0.6989700043360189
17009,4.748195782195563,0.3010299956639812,0.3010299956639812
17011,6.798063433247771,0.47712125471966244,0.0
17013,5.640482430778168,0.0,0.0
17015,7.232103773114018,0.0,0.6020599913279624
17017,6.948598821649302,0.6020599913279624,0.8450980400142568
17019,8.11004734870067,1.3010299956639813,1.7403626894942439
17021,8.134167544702384,1.1139433523068367,1.5185139398778875
17023,6.695113858975804,0.6989700043360189,0.8450980400142568
17025,7.188942566479801,0.6989700043360189,1.3617278360175928
17027,5.9289082017801435,0.3010299956639812,1.1760912590556813
17029,7.3468710994062825,1.0,1.4771212547196624
17031,8.751561304461132,3.016197353512439,2.1492191126553797
17033,6.822527727691627,1.0,0.9030899869919435
17035,6.5156355784335815,0.47712125471966244,1.0413926851582251
17037,7.187999900574678,0.6989700043360189,1.6901960800285136
17039,7.244734707699018,0.0,1.1139433523068367
17041,8.030672574522127,0.47712125471966244,1.380211241711606
17043,7.559954490503578,1.255272505103306,1.9731278535996986
17045,6.687751936921406,0.47712125471966244,0.0
17047,6.5441922348137105,0.47712125471966244,0.7781512503836436
17049,6.633811816445805,1.1139433523068367,1.255272505103306
17051,6.264345743336471,0.0,0.0
17053,6.448087821465828,0.0,0.47712125471966244
17055,7.40983173668857,0.8450980400142568,1.6812412373755872
17057,7.435438234981204,0.8450980400142568,1.146128035678238
17059,7.060131037345103,0.47712125471966244,1.146128035678238
17061,6.060698218000823,0.0,0.47712125471966244
17063,7.840059028693809,1.0413926851582251,1.6127838567197355
17065,6.723948058435881,0.47712125471966244,0.0
17067,7.428988784743891,0.0,0.3010299956639812
17069,7.369141631254051,0.47712125471966244,0.47712125471966244
17071,7.3504660996065905,0.0,0.3010299956639812
17073,7.956306868599327,0.6989700043360189,1.2304489213782739
17075,6.951386143453658,0.8450980400142568,1.1139433523068367
17077,8.089088721901588,0.9030899869919435,1.99563519459755
17079,6.535800417293861,0.0,0.9542425094393249
17081,7.315676541342621,1.1139433523068367,1.568201724066995
17083,5.326337909482797,0.47712125471966244,0.0
17085,7.297578900844747,0.6020599913279624,0.7781512503836436
17087,7.258230114412847,0.3010299956639812,1.2304489213782739
17089,7.470638325542166,1.0,1.5440680443502757
17091,6.972272329196321,0.8450980400142568,0.9030899869919435
17093,6.621436053470518,0.0,0.6020599913279624
17095,7.685042732344503,0.47712125471966244,1.6232492903979006
17097,7.542881433647509,1.3222192947339193,1.5563025007672873
17099,7.986131017783874,1.2041199826559248,1.7708520116421442
17101,6.5866999141064175,0.0,0.6020599913279624
17103,6.401486874079028,0.0,0.9542425094393249
17105,6.820726828447051,0.6989700043360189,1.2787536009528289
17107,7.3741891022370325,1.2041199826559248,1.5563025007672873
17109,6.599069481430431,0.0,0.6020599913279624
17111,6.973843433831872,1.0413926851582251,1.0
17113,7.176756696153896,1.5563025007672873,1.8260748027008264
17115,7.585945526276881,0.47712125471966244,1.7853298350107671
17117,7.016155553795029,0.6989700043360189,1.1139433523068367
17119,7.0659716724833785,1.4913616938342726,2.380211241711606
17121,6.882125976741625,0.9030899869919435,1.3010299956639813
17123,7.304565941115447,0.47712125471966244,0.8450980400142568
17125,6.883121836900519,0.47712125471966244,0.6020599913279624
17127,7.772571068341377,0.8450980400142568,1.9344984512435677
17129,7.173535924133731,0.0,1.0791812460476249
17131,7.553890317392275,0.6020599913279624,0.0
17133,6.317018310346606,0.0,1.146128035678238
17135,5.269515279128209,0.3010299956639812,0.8450980400142568
17137,8.20175888840487,0.9030899869919435,1.3617278360175928
17139,7.046034521150805,0.47712125471966244,0.8450980400142568
17141,7.085861209427255,0.9542425094393249,1.1760912590556813
17143,8.412912249195317,1.380211241711606,1.4771212547196624
17145,6.875524321793535,0.8450980400142568,1.0413926851582251
17147,6.9307199096753545,0.6020599913279624,1.2041199826559248
17149,6.125481591014691,0.6020599913279624,0.6989700043360189
17151,7.499673352648607,0.0,0.9542425094393249
17153,7.609124658388469,0.47712125471966244,1.146128035678238
17155,7.147646061670886,0.0,0.7781512503836436
17157,5.1189290554328535,0.47712125471966244,1.0
17159,6.219846647805163,0.47712125471966244,0.6989700043360189
17161,6.934087747823737,0.9030899869919435,1.7993405494535817
17163,6.078239616507428,1.5797835966168101,2.496929648073215
17165,7.566773259977608,1.0,2.1072099696478683
17167,7.899396398843601,1.2304489213782739,2.0453229787866576
17169,6.767956975422034,0.0,0.9030899869919435
17171,6.194653349368675,0.3010299956639812,0.8450980400142568
17173,7.0779127392465275,0.6020599913279624,1.3010299956639813
17175,7.181357620632446,0.47712125471966244,0.3010299956639812
17177,7.3251101394173785,0.47712125471966244,0.6020599913279624
17179,9.013703473842384,1.0791812460476249,2.2576785748691846
17181,7.185853698243539,1.0413926851582251,1.6532125137753437
17183,7.577637700570662,1.1760912590556813,1.6232492903979006
17185,6.970858103440141,0.3010299956639812,1.0413926851582251
17187,6.840918130747623,0.0,0.3010299956639812
17189,6.089552236258549,0.7781512503836436,1.414973347970818
17191,6.976028885985077,0.8450980400142568,1.9590413923210936
17193,7.184379109064278,0.6020599913279624,1.2787536009528289
17195,6.843325048084264,0.0,1.0
17197,7.638693886237069,1.6989700043360187,1.724275869600789
17199,8.267526064360624,0.7781512503836436,1.954242509439325
17201,7.627882820145377,0.9542425094393249,0.9542425094393249
17203,7.826155178633878,0.47712125471966244,1.255272505103306
18001,7.071661160265127,0.6989700043360189,0.6020599913279624
18003,7.508408517066915,0.7781512503836436,1.1760912590556813
18005,8.406157749506162,0.7781512503836436,0.6020599913279624
18007,6.067814882671075,0.47712125471966244,0.6989700043360189
18009,5.788875821944732,0.0,0.6989700043360189
18011,6.836684886057746,0.0,1.863322860120456
18013,6.0253882095247,0.47712125471966244,0.47712125471966244
18015,7.409644077696437,0.6989700043360189,1.4313637641589874
18017,6.618623391157135,0.3010299956639812,1.0
18019,7.996992986263825,1.0413926851582251,0.8450980400142568
18021,7.663484204539801,0.0,0.0
18023,7.298186960433031,0.47712125471966244,0.9030899869919435
18025,7.144402977775685,0.3010299956639812,1.3424226808222062
18027,7.594287787679836,0.0,1.5314789170422551
18029,7.317896287380532,0.0,1.1139433523068367
18031,6.660291507768849,0.47712125471966244,0.6020599913279624
18033,6.527081983497798,0.8450980400142568,1.0791812460476249
18035,7.5981292743609075,0.47712125471966244,0.9030899869919435
18037,6.370235622443864,0.6989700043360189,0.47712125471966244
18039,7.251618780164879,0.9030899869919435,1.462397997898956
18041,6.819576901189996,0.0,0.0
18043,7.614913037978354,0.47712125471966244,0.47712125471966244
18045,7.039929453723124,0.6020599913279624,0.3010299956639812
18047,6.914554751390102,0.6020599913279624,0.3010299956639812
18049,6.1312981175838175,0.6989700043360189,0.6989700043360189
18051,7.428960480749652,0.47712125471966244,1.380211241711606
18053,6.666798777203636,0.7781512503836436,0.47712125471966244
18055,7.429711125017753,0.6989700043360189,0.6989700043360189
18057,7.964732197557226,1.0,1.5314789170422551
18059,6.938469738407334,0.0,0.6020599913279624
18061,7.341266333982524,0.0,0.3010299956639812
18063,6.817677134776746,0.3010299956639812,1.3979400086720377
18065,6.967961996531745,0.3010299956639812,0.6020599913279624
18067,8.016143799776428,0.0,1.6232492903979006
18069,6.996769939270722,0.3010299956639812,0.47712125471966244
18071,7.631121490224543,1.0,1.255272505103306
18073,6.652778098607807,0.6020599913279624,1.0413926851582251
18075,6.51101403616309,0.6989700043360189,0.47712125471966244
18077,7.219663126926159,0.6989700043360189,0.0
18079,6.5519317243839446,0.0,0.6989700043360189
18081,8.17714401764863,0.6020599913279624,0.9542425094393249
18083,7.537557193193522,0.3010299956639812,1.6989700043360187
18085,7.190513811493444,0.7781512503836436,1.3979400086720377
18087,6.778982923687887,0.7781512503836436,0.6989700043360189
18089,7.728929761450605,1.0,1.414973347970818
18091,6.774298011526761,1.568201724066995,1.4771212547196624
18093,7.32310767582395,0.3010299956639812,1.0791812460476249
18095,7.641590115094924,0.3010299956639812,1.3222192947339193
18097,8.131115987207993,1.4471580313422192,2.342422680822206
18099,6.584105083555895,0.6989700043360189,1.0791812460476249
18101,7.087985424426399,0.47712125471966244,0.3010299956639812
18103,6.9657190172406995,0.0,0.6020599913279624
18105,7.267571822712777,0.7781512503836436,0.8450980400142568
18107,6.787460545365796,0.3010299956639812,0.6989700043360189
18109,8.055834945342868,0.47712125471966244,1.568201724066995
18111,6.491081553608601,0.9030899869919435,0.3010299956639812
18113,6.841797361389751,0.6989700043360189,0.6989700043360189
18115,6.632457393418857,0.47712125471966244,0.0
18117,6.469969356668515,0.0,0.3010299956639812
18119,7.802075906888739,0.3010299956639812,0.8450980400142568
18121,6.840106157216072,0.0,0.6020599913279624
18123,6.7313470561649345,0.7781512503836436,1.1139433523068367
18125,7.133059674722586,0.7781512503836436,0.7781512503836436
18127,7.391896216960867,1.3979400086720377,0.8450980400142568
18129,7.43501575788285,0.47712125471966244,0.6989700043360189
18131,6.084933932086637,0.0,0.6020599913279624
18133,6.592942594857272,0.0,1.3979400086720377
18135,6.429752441450141,0.0,0.0
18137,7.042122515413301,0.7781512503836436,1.0
18139,6.429647487762555,0.3010299956639812,0.9542425094393249
18141,7.216324305077921,1.3617278360175928,1.2304489213782739
18143,6.166726351420879,0.3010299956639812,1.3424226808222062
18145,7.132507864665123,0.0,0.6989700043360189
18147,7.375553901889637,0.0,0.3010299956639812
18149,6.370883201662403,0.47712125471966244,0.47712125471966244
18151,7.074414166431789,1.1139433523068367,0.9542425094393249
18153,7.302904290718446,0.0,0.3010299956639812
18155,6.863037262231977,0.3010299956639812,0.0
18157,7.470600118938181,0.3010299956639812,0.7781512503836436
18159,6.746174833653438,0.0,0.6020599913279624
18161,6.4408305557828385,0.8450980400142568,0.8450980400142568
18163,8.071598522933193,1.4771212547196624,2.423245873936808
18165,7.013511375565014,0.0,0.3010299956639812
18167,7.771371021901347,0.0,0.0
18169,6.956504638320949,0.0,0.7781512503836436
18171,6.754310180347221,0.47712125471966244,0.0
18173,8.093733288213448,0.8450980400142568,1.591064607026499
18175,7.0222840360553365,0.8450980400142568,0.0
18177,7.272983923100315,0.47712125471966244,0.9542425094393249
18179,7.018767093700493,0.8450980400142568,0.0
18181,6.618048201361352,0.6989700043360189,0.3010299956639812
18183,6.404063786169396,0.0,0.7781512503836436
19001,7.686646286515371,0.6989700043360189,0.6020599913279624
19003,7.573321003737803,0.0,0.6989700043360189
19005,7.373088647605516,0.6020599913279624,1.5314789170422551
19007,7.570225987748847,0.0,0.6020599913279624
19009,7.614051426683812,0.0,0.0
19011,7.359961030294395,0.47712125471966244,0.9542425094393249
19013,7.9961389993151135,0.3010299956639812,1.6720978579357175
19015,7.628334982215765,0.0,0.8450980400142568
19017,7.593894007107901,0.0,0.0
19019,7.360290418730681,0.3010299956639812,0.9542425094393249
19021,6.655916105294498,0.0,1.414973347970818
19023,8.100177178676596,1.146128035678238,1.7160033436347992
19025,7.6338296888146955,0.0,0.9030899869919435
19027,7.677347585058039,0.0,1.954242509439325
19029,7.714875395430666,0.47712125471966244,0.3010299956639812
19031,7.3573172718382125,0.0,0.6989700043360189
19033,7.649763215313261,0.0,1.1139433523068367
19035,6.556555885920415,0.0,0.0
19037,6.761375301937255,0.3010299956639812,0.47712125471966244
19039,7.568095614137123,0.47712125471966244,0.7781512503836436
19041,7.42260791045907,0.0,0.6020599913279624
19043,7.593132607658932,0.6020599913279624,1.2304489213782739
19045,7.080594057908828,0.6020599913279624,0.6020599913279624
19047,7.73002556500555,0.0,0.3010299956639812
19049,7.831054922434516,0.0,0.8450980400142568
19051,7.7107844723145655,0.47712125471966244,0.0
19053,7.551877750303256,0.0,0.7781512503836436
19055,7.869784805287904,0.47712125471966244,0.47712125471966244
19057,7.463781057919813,0.0,1.1139433523068367
19059,7.376578800067,0.0,0.47712125471966244
19061,7.65968617215659,0.6989700043360189,1.414973347970818
19063,7.602154569380019,0.47712125471966244,0.0
19065,7.478949414865977,0.47712125471966244,1.1139433523068367
19067,6.932377407584212,0.6020599913279624,0.9030899869919435
19069,7.805863719006448,0.0,0.47712125471966244
19071,7.211334190428792,0.0,0.8450980400142568
19073,7.583908950501223,0.0,0.0
19075,7.582174899843736,0.47712125471966244,0.3010299956639812
19077,7.661451484325306,0.0,0.0
19079,7.70694741988064,0.6989700043360189,0.9030899869919435
19081,7.5549651318648765,0.47712125471966244,0.9030899869919435
19083,7.790198725902807,0.0,1.3617278360175928
19085,7.644704412527425,0.47712125471966244,1.2787536009528289
19087,7.01088488464324,0.7781512503836436,0.7781512503836436
19089,6.854412385372803,0.0,0.9542425094393249
19091,7.6178186553739575,0.0,1.591064607026499
19093,6.193709110414908,0.0,0.47712125471966244
19095,7.235048463110593,0.47712125471966244,1.1760912590556813
19097,7.671137662511193,0.47712125471966244,0.47712125471966244
19099,7.648186463465265,0.0,0.6020599913279624
19101,6.390935283645816,0.0,0.0
19103,8.519441156439548,0.3010299956639812,1.8512583487190752
19105,7.638145389253277,0.47712125471966244,0.3010299956639812
19107,6.818338148848721,0.47712125471966244,0.6020599913279624
19109,7.657131722536888,0.6989700043360189,0.0
19111,7.616099358093396,0.0,0.6989700043360189
19113,8.889480287461517,0.9542425094393249,1.6901960800285136
19115,7.610001846632144,0.9542425094393249,0.9030899869919435
19117,7.594205542476033,0.0,0.6989700043360189
19119,7.250715149047234,0.0,0.0
19121,7.593926632981669,0.0,0.0
19123,7.690532226781341,0.47712125471966244,0.3010299956639812
19125,8.219511022594737,0.0,1.3979400086720377
19127,8.386597443812066,0.0,1.380211241711606
19129,7.000520884313579,0.47712125471966244,0.7781512503836436
19131,7.1353601112030365,0.0,0.0
19133,6.992509379252785,0.6989700043360189,1.8750612633917
19135,7.588692695529155,0.0,0.47712125471966244
19137,6.456214307262293,0.0,0.0
19139,7.527200561957127,0.7781512503836436,1.414973347970818
19141,7.399381226892985,0.0,0.47712125471966244
19143,7.405518831176675,0.0,1.146128035678238
19145,6.600210415446342,0.0,0.3010299956639812
19147,7.549360511302686,0.3010299956639812,0.0
19149,6.460762724598073,0.47712125471966244,0.9030899869919435
19151,7.7037124052180666,0.0,0.0
19153,8.306140167793764,1.1760912590556813,2.1760912590556813
19155,7.595209547986448,0.6989700043360189,1.0791812460476249
19157,7.645087291289337,0.6989700043360189,0.9030899869919435
19159,7.6986448653527155,0.3010299956639812,0.0
19161,7.6790750571381,0.0,0.6020599913279624
19163,7.253861194251115,0.3010299956639812,2.012837224705172
19165,6.738542820223005,0.0,0.47712125471966244
19167,7.450266063953778,0.7781512503836436,1.1139433523068367
19169,8.035304519239338,0.0,1.3979400086720377
19171,7.62701460183595,0.0,0.0
19173,7.703357772799546,0.0,0.3010299956639812
19175,7.6534002910615015,0.0,0.7781512503836436
19177,6.938929859687348,0.6020599913279624,0.6020599913279624
19179,7.6662076954963405,0.47712125471966244,1.806179973983887
19181,7.742101758201804,0.3010299956639812,0.9030899869919435
19183,7.600346592211698,0.0,1.462397997898956
19185,7.60422390321343,0.0,1.7075701760979363
19187,7.701245995663208,0.6989700043360189,0.47712125471966244
19189,7.571867988558109,0.0,0.6989700043360189
19191,7.277457952646946,0.6989700043360189,1.4313637641589874
19193,7.489509912585786,0.0,1.6720978579357175
19195,7.565459151872834,0.0,0.47712125471966244
19197,7.584918041376974,0.7781512503836436,1.2041199826559248
20001,7.042675943730142,0.8450980400142568,1.0791812460476249
20003,7.44578319222095,0.0,1.380211241711606
20005,6.135609953843772,0.0,0.6989700043360189
20007,7.787251431509461,0.47712125471966244,0.6989700043360189
20009,8.115448248248748,0.3010299956639812,1.8864907251724818
20011,7.575603471399789,0.0,0.0
20013,6.536318630669353,0.9542425094393249,0.9542425094393249
20015,7.969653502426495,1.1139433523068367,1.7403626894942439
20017,6.9540350118805225,0.9542425094393249,1.0
20019,6.222482617335635,0.0,0.0
20021,7.621739055628019,0.7781512503836436,1.6901960800285136
20023,7.14592327961168,0.47712125471966244,0.47712125471966244
20025,6.918544105262068,0.0,0.0
20027,6.313340054962984,0.9542425094393249,0.0
20029,6.40517571706551,0.0,0.9542425094393249
20031,6.821507043416128,0.6989700043360189,1.3222192947339193
20033,7.792213038645685,0.0,0.47712125471966244
20035,7.503024219324816,0.9542425094393249,1.9030899869919435
20037,7.38016149404868,0.6020599913279624,1.6127838567197355
20039,6.9614614839482485,0.0,0.47712125471966244
20041,7.396113892557801,1.1760912590556813,1.2041199826559248
20043,6.077368268710349,0.0,0.0
20045,7.458819097045622,0.47712125471966244,1.8512583487190752
20047,6.842265973908067,0.0,0.6020599913279624
20049,7.453849429535628,0.0,0.0
20051,6.733056839254837,0.3010299956639812,1.0413926851582251
20053,7.447277461412245,0.47712125471966244,1.255272505103306
20055,7.775918611283128,0.3010299956639812,0.7781512503836436
20057,7.068198519204302,0.6989700043360189,1.1760912590556813
20059,7.176351786538675,0.6020599913279624,1.6232492903979006
20061,6.447111652419411,0.9542425094393249,1.3222192947339193
20063,7.616907503375836,0.6989700043360189,1.146128035678238
20065,7.692196320672218,0.0,0.0
20067,6.306146346289043,0.0,0.47712125471966244
20069,6.857911230282093,0.0,0.0
20071,6.6096745382346525,0.47712125471966244,0.0
20073,7.89687550217778,0.3010299956639812,1.1139433523068367
20075,5.0530822867804135,0.0,0.0
20077,7.1321379995680925,0.0,1.414973347970818
20079,7.162053376863392,0.8450980400142568,1.7853298350107671
20081,6.691435240523068,0.0,0.0
20083,6.5574351343213095,0.0,0.0
20085,6.497689827589508,0.47712125471966244,0.6020599913279624
20087,6.9958764461575464,0.6020599913279624,1.2041199826559248
20089,7.3523176302328,0.0,0.47712125471966244
20091,7.374146899157099,0.7781512503836436,0.0
20093,6.608258635533248,0.0,0.47712125471966244
20095,7.545744914500346,0.0,1.0791812460476249
20097,8.405970457058253,1.0791812460476249,1.8260748027008264
20099,7.900748271914165,0.47712125471966244,1.6812412373755872
20101,6.396896623278208,0.0,0.0
20103,7.411222279388481,0.0,0.6020599913279624
20105,7.338402721431499,0.0,0.0
20107,6.902557704482063,0.0,0.47712125471966244
20109,6.926674266951791,0.47712125471966244,0.47712125471966244
20111,7.0653967347707765,1.0,1.3010299956639813
20113,7.490887227205545,0.9030899869919435,1.1760912590556813
20115,7.87909904060164,0.8450980400142568,1.4913616938342726
20117,6.687841059514122,0.6989700043360189,0.0
20119,6.522052931405167,0.0,0.0
20121,7.217262818877654,0.8450980400142568,0.47712125471966244
20123,7.066102234064477,0.47712125471966244,1.0
20125,7.972022466858126,1.1139433523068367,1.4771212547196624
20127,6.269863273857857,0.7781512503836436,0.0
20129,5.901240847258106,0.0,0.47712125471966244
20131,6.715543834211734,0.0,0.6020599913279624
20133,7.333465431858623,0.47712125471966244,1.146128035678238
20135,6.529366309176047,0.0,0.0
20137,7.796965445273905,0.3010299956639812,0.6020599913279624
20139,6.995679104375319,1.255272505103306,1.5440680443502757
20141,6.970904544592456,0.0,1.1139433523068367
20143,6.209112972069978,0.7781512503836436,1.2304489213782739
20145,6.667368981172592,0.0,0.3010299956639812
20147,6.984167172188936,0.0,0.3010299956639812
20149,6.399985229004113,1.1760912590556813,0.3010299956639812
20151,7.431066106117385,0.6020599913279624,0.6020599913279624
20153,6.281385889445346,0.0,1.3010299956639813
20155,8.106548187875136,1.255272505103306,1.7403626894942439
20157,7.006166468302592,0.0,1.5185139398778875
20159,7.4077825447419965,0.6989700043360189,1.2304489213782739
20161,7.9906937432662355,0.6020599913279624,1.2787536009528289
20163,6.990161237323035,0.0,0.6989700043360189
20165,6.70230134909253,0.0,0.0
20167,7.936610246667469,0.6989700043360189,1.4471580313422192
20169,7.609743782969941,0.47712125471966244,1.7708520116421442
20171,6.497979674614346,0.3010299956639812,0.3010299956639812
20173,8.962670514603925,1.591064607026499,2.6364878963533656
20175,7.431196464223833,0.0,0.47712125471966244
20177,7.482214513332311,1.2041199826559248,2.0718820073061255
20179,7.470669182268729,0.0,0.0
20181,7.204513410915998,0.8450980400142568,1.863322860120456
20183,7.034468062870918,0.47712125471966244,0.3010299956639812
20185,5.943247620060066,0.6020599913279624,0.6020599913279624
20187,5.302116543008066,0.0,0.6020599913279624
20189,6.0536549421124795,0.0,0.0
20191,7.605570617364655,0.7781512503836436,1.568201724066995
20193,7.08551180865041,1.2304489213782739,1.7853298350107671
20195,6.898039255509601,0.0,0.0
20197,6.028327605338731,0.47712125471966244,1.3222192947339193
20199,6.334896063869517,0.0,0.6989700043360189
20201,6.924175922015955,0.6989700043360189,1.3222192947339193
20203,6.629073145453011,0.0,0.0
20205,7.394555006103981,0.3010299956639812,0.7781512503836436
20207,6.593446792707689,0.6020599913279624,0.9030899869919435
20209,7.4548220170418675,0.6989700043360189,1.968482948553935
21001,6.978363192731819,0.3010299956639812,0.9030899869919435
21003,6.290257491995425,0.7781512503836436,1.1139433523068367
21005,6.831805872644703,0.47712125471966244,0.3010299956639812
21007,7.931178087821028,0.3010299956639812,1.1760912590556813
21009,7.25588734432138,0.9542425094393249,1.3424226808222062
21011,7.4844621497138535,0.3010299956639812,1.0
21013,7.760313225015156,0.47712125471966244,0.0
21015,7.479686870804572,0.47712125471966244,0.3010299956639812
21017,7.00702196831158,0.7781512503836436,0.6989700043360189
21019,7.251097777697948,0.6989700043360189,2.1367205671564067
21021,6.429590963731075,0.0,0.0
21023,6.693551173545375,0.6020599913279624,0.6020599913279624
21025,7.1626958398662355,0.9030899869919435,1.0
21027,6.673205373946795,0.6989700043360189,1.0
21029,8.122923287047357,0.6989700043360189,1.1139433523068367
21031,6.465531705653594,0.0,0.3010299956639812
21033,7.552923620504448,0.3010299956639812,1.2304489213782739
21035,7.674851968121128,0.47712125471966244,1.462397997898956
21037,7.358810191468213,0.0,0.0
21039,7.469969224216817,0.3010299956639812,0.6020599913279624
21041,6.734319760928042,0.0,0.3010299956639812
21043,7.574297564931459,0.8450980400142568,0.47712125471966244
21045,6.858236395622784,0.0,0.3010299956639812
21047,8.131118010263796,1.0413926851582251,2.093421685162235
21049,6.487421352731353,0.47712125471966244,0.0
21051,6.652692110337548,0.47712125471966244,0.3010299956639812
21053,5.9887822891121925,0.3010299956639812,0.47712125471966244
21055,7.618215513740311,0.3010299956639812,1.0413926851582251
21057,5.860937218901447,0.0,0.0
21059,8.240606653726287,0.7781512503836436,2.2068258760318495
21061,6.460597339276551,0.47712125471966244,0.0
21063,6.26436937132514,0.0,1.1139433523068367
21065,7.0219125619815905,0.3010299956639812,0.47712125471966244
21067,7.739770073499593,1.1139433523068367,1.2304489213782739
21069,7.06972361942851,0.0,0.9542425094393249
21071,7.42788031690996,0.0,0.9542425094393249
21073,7.260453041448461,0.9030899869919435,0.3010299956639812
21075,7.513470656065658,0.6020599913279624,1.2787536009528289
21077,6.550900805123501,0.6020599913279624,1.3222192947339193
21079,6.328991059056733,0.0,0.6020599913279624
21081,6.9226865928651655,0.0,0.0
21083,7.86018823001937,0.7781512503836436,1.6020599913279623
21085,7.717770337658247,0.0,1.3222192947339193
21087,6.400365446100295,0.0,0.0
21089,7.396237734240726,0.3010299956639812,0.6020599913279624
21091,5.965672441235525,0.0,0.0
21093,7.586671691366747,0.7781512503836436,1.0
21095,6.663922349698715,0.47712125471966244,0.6020599913279624
21097,7.077785680916188,0.6989700043360189,0.6989700043360189
21099,6.9501213962263995,0.3010299956639812,1.3617278360175928
21101,7.949111778764282,0.9542425094393249,1.6901960800285136
21103,7.015862549969128,0.0,0.8450980400142568
21105,7.429720005395412,0.6989700043360189,0.8450980400142568
21107,8.041976619847684,0.6989700043360189,2.0293837776852097
21109,6.048442192006833,0.0,0.7781512503836436
21111,8.687894881593119,1.5314789170422551,1.462397997898956
